# noise_amp=5m driver_scale=1.5 mismatch MC data
vdd,seed,edyn,eword,sense_min,sense_max,sense_thresh_latency,comp_toggle_latency,comp_pass
1.0,4,3.10879e-13,3.34195e-12,8.600006e-01,9.004704e-01,1.249954e-13,failed,
1.0,5,3.10879e-13,3.34195e-12,8.600006e-01,9.004704e-01,1.249954e-13,failed,
1.0,6,3.10879e-13,3.34195e-12,8.600006e-01,9.004704e-01,1.249954e-13,failed,
1.0,7,3.10879e-13,3.34195e-12,8.600006e-01,9.004704e-01,1.249954e-13,failed,
1.0,8,3.10879e-13,3.34195e-12,8.600006e-01,9.004704e-01,1.249954e-13,failed,
1.0,9,3.10879e-13,3.34195e-12,8.600006e-01,9.004704e-01,1.249954e-13,failed,
1.0,10,3.10879e-13,3.34195e-12,8.600006e-01,9.004704e-01,1.249954e-13,failed,
1.0,11,3.10879e-13,3.34195e-12,8.600006e-01,9.004704e-01,1.249954e-13,failed,
1.0,12,3.10879e-13,3.34195e-12,8.600006e-01,9.004704e-01,1.249954e-13,failed,
1.0,13,3.10879e-13,3.34195e-12,8.600006e-01,9.004704e-01,1.249954e-13,failed,
1.0,14,3.10879e-13,3.34195e-12,8.600006e-01,9.004704e-01,1.249954e-13,failed,
1.0,15,3.10879e-13,3.34195e-12,8.600006e-01,9.004704e-01,1.249954e-13,failed,
1.0,16,3.10879e-13,3.34195e-12,8.600006e-01,9.004704e-01,1.249954e-13,failed,
1.0,17,3.10879e-13,3.34195e-12,8.600006e-01,9.004704e-01,1.249954e-13,failed,
1.0,18,3.10879e-13,3.34195e-12,8.600006e-01,9.004704e-01,1.249954e-13,failed,
1.0,19,3.10879e-13,3.34195e-12,8.600006e-01,9.004704e-01,1.249954e-13,failed,
1.0,20,3.10879e-13,3.34195e-12,8.600006e-01,9.004704e-01,1.249954e-13,failed,
1.1,1,3.10879e-13,3.34195e-12,8.600006e-01,9.004704e-01,1.249954e-13,failed,
1.1,2,3.10879e-13,3.34195e-12,8.600006e-01,9.004704e-01,1.249954e-13,failed,
1.1,3,3.10879e-13,3.34195e-12,8.600006e-01,9.004704e-01,1.249954e-13,failed,
1.1,4,3.10879e-13,3.34195e-12,8.600006e-01,9.004704e-01,1.249954e-13,failed,
1.1,5,3.10879e-13,3.34195e-12,8.600006e-01,9.004704e-01,1.249954e-13,failed,
1.1,6,3.10879e-13,3.34195e-12,8.600006e-01,9.004704e-01,1.249954e-13,failed,
1.1,7,3.10879e-13,3.34195e-12,8.600006e-01,9.004704e-01,1.249954e-13,failed,
1.1,8,3.10879e-13,3.34195e-12,8.600006e-01,9.004704e-01,1.249954e-13,failed,
1.1,9,3.10879e-13,3.34195e-12,8.600006e-01,9.004704e-01,1.249954e-13,failed,
1.1,10,3.10879e-13,3.34195e-12,8.600006e-01,9.004704e-01,1.249954e-13,failed,
1.1,11,3.10879e-13,3.34195e-12,8.600006e-01,9.004704e-01,1.249954e-13,failed,
1.1,12,3.10879e-13,3.34195e-12,8.600006e-01,9.004704e-01,1.249954e-13,failed,
1.1,13,3.10879e-13,3.34195e-12,8.600006e-01,9.004704e-01,1.249954e-13,failed,
1.1,14,3.10879e-13,3.34195e-12,8.600006e-01,9.004704e-01,1.249954e-13,failed,
1.1,15,3.10879e-13,3.34195e-12,8.600006e-01,9.004704e-01,1.249954e-13,failed,
1.1,16,3.10879e-13,3.34195e-12,8.600006e-01,9.004704e-01,1.249954e-13,failed,
1.1,17,3.10879e-13,3.34195e-12,8.600006e-01,9.004704e-01,1.249954e-13,failed,
1.1,18,3.10879e-13,3.34195e-12,8.600006e-01,9.004704e-01,1.249954e-13,failed,
1.1,19,3.10879e-13,3.34195e-12,8.600006e-01,9.004704e-01,1.249954e-13,failed,
1.1,20,3.10879e-13,3.34195e-12,8.600006e-01,9.004704e-01,1.249954e-13,failed,
